Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2
2014-09-19,4.483278368340164,-5.037544773804152,-1.0,1.0,10.04303673852848,-11.82941032858456,-1.0,1.0
2014-10-17,-1.0,1.0,2.864130434782609,-3.114583333333333,-1.0,1.0,5.905405405405405,-6.2175141242937855
2014-11-21,-1.0,1.0,-0.5362862723214286,0.5051835222942073,-1.0,1.0,-1.0,1.0
2014-12-19,1.5479046087614527,-1.76505556973544,-1.0,1.0,1.0333305694772013,-1.1844564901815877,-1.0,1.0
2015-01-16,-1.0,1.0,0.9820878517568405,-1.0430751702724357,-1.0,1.0,0.9148342993951613,-0.9919417208473154
2015-02-20,-0.21188630490956073,0.1778975741239892,-0.7576530612244898,0.7459893048128342,-1.0,1.0,-1.0,1.0
2015-03-20,-0.7181778724747474,0.7031873337765957,-0.7689936302264808,0.7562543083639706,-1.0,1.0,-1.0,1.0
2015-04-17,-1.0,1.0,-0.44979671556122447,0.42146006571888417,-1.0,1.0,-1.0,1.0
2015-05-15,-0.4873218805017605,0.46073857060185186,-1.0,1.0,-1.0,1.0,-1.0,1.0
2015-06-19,-0.4527821390738498,0.42051031650641024,-0.6507069762323944,0.6309552873883928,-1.0,1.0,-1.0,1.0
2015-07-17,0.5815293581228222,-0.6811071325231481,-1.0,1.0,-1.0,1.0,-1.0,1.0
2015-08-21,-1.0,1.0,-0.8735700334821428,0.8679089902052239,-1.0,1.0,-1.0,1.0
2015-09-18,-1.0,1.0,-0.01916835019213381,-0.03908027268917613,-1.0,1.0,-1.0,1.0
2015-10-16,-1.0,1.0,0.6446061900479616,-0.6767745262836187,-1.0,1.0,-0.17499248798076927,0.14199218749999998
2015-11-20,0.6612191549161641,-0.7199491250394627,-1.0,1.0,-1.0,1.0,-1.0,1.0
2015-12-18,1.6312494277954102,-1.760655137359119,-1.0,1.0,1.611234857794944,-1.81128914125504,-1.0,1.0
2016-01-15,-1.0,1.0,-0.10306616304477978,0.050305349106237296,-1.0,1.0,-0.7901554987980769,0.7648294383081897
2016-02-19,-1.0,1.0,1.8177877572866588,-1.873038497625613,-1.0,1.0,2.908137831577035,-3.123924583013803
2016-03-18,-1.0,1.0,0.4167546452702702,-0.4892023259943181,-1.0,1.0,-1.0,1.0
2016-04-15,0.1089019322607565,-0.15696579310178027,-1.0,1.0,-1.0,1.0,-1.0,1.0
2016-05-20,-1.0,1.0,-0.06887755102040827,0.034391534391534306,-1.0,1.0,-1.0,1.0
2016-06-17,-1.0,1.0,1.1894366660814608,-1.2605552584831785,-1.0,1.0,-1.0,1.0
2016-07-15,-1.0,1.0,0.0006202081715838137,-0.05639248206967218,-1.0,1.0,-1.0,1.0
2016-08-19,1.5508584353522337,-1.6322688109485815,-1.0,1.0,0.3424509876179245,-0.437371764520202,-1.0,1.0
2016-09-16,-0.6524344925331859,0.6429554332386364,-0.5555290538594471,0.5439707077423168,-1.0,1.0,-1.0,1.0
2016-10-21,-1.0,1.0,0.3924917267091155,-0.46309694102112675,-1.0,1.0,-1.0,1.0
2016-11-18,-1.0,1.0,1.8331962363848544,-1.9431047110721984,-1.0,1.0,-1.0,1.0
2016-12-16,-1.0,1.0,-0.5813418106294014,0.5676402698863636,-1.0,1.0,-1.0,1.0
2017-01-20,-1.0,1.0,2.233695652173913,-2.4195402298850572,-1.0,1.0,8.150943396226415,-10.547619047619047
2017-02-17,-1.0,1.0,0.5954755550056561,-0.6632080078125,-1.0,1.0,-1.0,1.0
2017-03-17,0.7222862987465182,-0.8401808965773809,-1.0,1.0,-1.0,1.0,-1.0,1.0
2017-04-21,-0.6749380776159148,0.6541341145833333,-0.3870741656037415,0.34867399284638556,-1.0,1.0,-1.0,1.0
2017-05-19,-1.0,1.0,1.2077165570175437,-1.2963475136861313,-1.0,1.0,1.1405194256756754,-1.554813508064516
2017-06-16,-1.0,1.0,0.5973316951038574,-0.6512293903374233,-1.0,1.0,-1.0,1.0
2017-07-21,-0.48970418119635195,0.4595503373579546,-0.6868684393098455,0.6716555699645749,-1.0,1.0,-1.0,1.0
2017-08-18,-1.0,1.0,1.1294004141566263,-1.225947536209068,-1.0,1.0,2.7693737399193545,-3.249112215909091
2017-09-15,-1.0,1.0,1.6086618017962602,-1.704490194515306,-1.0,1.0,-0.212493896484375,0.15999348958333337
2017-10-20,-0.2813138872663551,0.24608417585784303,-1.0,1.0,-1.0,1.0,-1.0,1.0
2017-11-17,-1.0,1.0,2.0674011804467085,-2.166669827063107,-1.0,1.0,11.108738111413045,-12.261951264880953
2017-12-15,-1.0,1.0,6.325718470982143,-6.597041377314815,-1.0,1.0,12.690577093160378,-14.438310339095745
2018-01-19,2.6735499182412794,-2.806328830948795,-1.0,1.0,-0.7892127403846154,0.7790133568548387,-1.0,1.0
2018-02-16,-1.0,1.0,-0.4297876118230174,0.4219611672794118,-1.0,1.0,-1.0,1.0
2018-03-16,0.22871070387260772,-0.29370547662153634,-1.0,1.0,-1.0,1.0,-1.0,1.0
2018-04-20,-1.0,1.0,0.24894634046052633,-0.2931869465258854,-1.0,1.0,-1.0,1.0
2018-05-18,-1.0,1.0,0.9002483118718594,-0.9293337452168366,-1.0,1.0,-1.0,1.0
2018-06-15,-1.0,1.0,0.20129842737581005,-0.23326202189578704,-1.0,1.0,-1.0,1.0
2018-07-20,-1.0,1.0,-0.1399454333118556,0.11952197394459096,-1.0,1.0,-1.0,1.0
2018-08-17,-1.0,1.0,0.6445137378032701,-0.6727457333020386,-1.0,1.0,-1.0,1.0
2018-09-21,2.9326826553770955,-2.9771197475282487,-1.0,1.0,0.9987391218354429,-1.0506544237012987,-1.0,1.0
2018-10-19,0.4020154936974789,-0.4259815705128205,-1.0,1.0,-1.0,1.0,-1.0,1.0
2018-11-16,3.141408167962357,-3.2314387803093645,-1.0,1.0,4.284277957940251,-4.438188966423948,-1.0,1.0
2018-12-21,-1.0,1.0,1.718240222091195,-1.7740705732509627,-1.0,1.0,2.6215496590124308,-2.7033925891596047
2019-01-18,-1.0,1.0,0.8708020858182253,-0.9071990135578794,-1.0,1.0,0.5401114998282968,-0.5836174743997176
2019-02-15,-1.0,1.0,-0.04973751653439151,0.04213541666666665,-1.0,1.0,-1.0,1.0
2019-03-15,-1.0,1.0,1.0922740589488638,-1.1211995067684333,-1.0,1.0,-1.0,1.0
2019-04-18,0.8603024890075379,-0.8887765066964284,-1.0,1.0,-1.0,1.0,-1.0,1.0
2019-05-17,-1.0,1.0,0.3489669754793512,-0.3671145132660687,-1.0,1.0,-0.663543701171875,0.6545475434491979
2019-06-21,-1.0,1.0,-0.030981924019607865,0.017496583001987975,-1.0,1.0,-1.0,1.0
2019-07-19,2.545202803938356,-2.6450676716549295,-1.0,1.0,2.159569273603723,-2.245896302937158,-1.0,1.0
2019-08-16,-1.0,1.0,0.8272724840442094,-0.84566013168239,-1.0,1.0,1.0629083806818183,-1.1167903159981343
2019-09-20,-0.78248821532173,0.7787541074302575,-0.5822344939720812,0.5750440377581756,-1.0,1.0,-1.0,1.0
2019-10-18,-1.0,1.0,1.3671763179866412,-1.4038767260174416,-1.0,1.0,2.86316132127193,-3.04037055619266
2019-11-15,-1.0,1.0,0.794092373585138,-0.8155357087275896,-1.0,1.0,-0.8719221822331461,0.867454351380814
2020-01-17,-1.0,1.0,0.5321911940392354,-0.5509145080193483,-1.0,1.0,-1.0,1.0
2020-02-21,15.937720682273131,-16.089764853568223,-1.0,1.0,37.92717972542476,-38.502458243534484,-1.0,1.0
2020-03-20,-1.0,1.0,2.1686583649446054,-2.267285479615066,-1.0,1.0,2.6666091798586766,-2.8171542647981296
2020-04-17,-0.3659420289855073,0.35897435897435903,-1.0,1.0,-1.0,1.0,-1.0,1.0
2020-05-15,-1.0,1.0,1.6742030899838145,-1.7038266891679257,-1.0,1.0,2.562674455775948,-2.620486617330122
2020-06-19,-1.0,1.0,0.5470361521121541,-0.5640365493881119,-1.0,1.0,0.28494321609555984,-0.31023737389271666
2020-07-17,-1.0,1.0,0.835747189935969,-0.8480952652045963,-1.0,1.0,0.7695058547576834,-0.7821451822916667
2020-08-21,-0.7753868457333591,0.7736347930479719,-0.8584346796980432,0.8576663468877205,-1.0,1.0,-1.0,1.0
2020-09-18,-1.0,1.0,1.026529773093448,-1.0507600203804346,-1.0,1.0,1.0672052556818183,-1.1082755587748343
2020-10-16,-1.0,1.0,0.04609270925843689,-0.05641290639013463,-1.0,1.0,-1.0,1.0
2020-11-20,-1.0,1.0,0.9996585910896709,-1.022616783869116,-1.0,1.0,1.0809918676900585,-1.1244752798507465
2020-12-18,-1.0,1.0,0.3649212743806949,-0.3838347331480947,-1.0,1.0,-1.0,1.0
2021-01-15,-1.0,1.0,0.9229194723310481,-0.9400205348320159,-1.0,1.0,1.1235007343342036,-1.1630339926861701
2021-02-19,-1.0,1.0,-0.031418169373111815,0.02404692256468799,-1.0,1.0,-1.0,1.0
2021-03-19,-1.0,1.0,2.448361938687392,-2.4844704406631766,-1.0,1.0,4.046969888663968,-4.172620591286306
2021-04-16,0.08659567292203607,-0.09648666084200253,-1.0,1.0,-1.0,1.0,-1.0,1.0
2021-05-21,-1.0,1.0,0.07987084586980298,-0.08940612927704206,-1.0,1.0,-1.0,1.0
2021-06-17,-1.0,1.0,1.6971926109813085,-1.732950846354167,-1.0,1.0,3.108317057291667,-3.249983162715518
2021-07-16,-1.0,1.0,0.15951650400893813,-0.1693533354321315,-1.0,1.0,-1.0,1.0
2021-08-20,-1.0,1.0,-0.12715808256172845,0.12282636088709675,-1.0,1.0,-1.0,1.0
2021-09-17,-0.35743817367872055,0.35020822345288316,-1.0,1.0,-1.0,1.0,-1.0,1.0
2021-10-15,-1.0,1.0,2.2016093978770135,-2.229984074963072,-1.0,1.0,5.496930803571428,-5.632283528645834
2021-11-19,-1.0,1.0,-0.6153337930895618,0.6123363940746753,-1.0,1.0,-1.0,1.0
2021-12-17,0.07362851991758235,-0.08757174744897966,-1.0,1.0,-1.0,1.0,-1.0,1.0
2022-01-21,-1.0,1.0,-0.15366878966854736,0.144010230920114,-1.0,1.0,-1.0,1.0
2022-02-18,-1.0,1.0,-0.7510616418087122,0.7485855908091048,-1.0,1.0,-1.0,1.0
2022-03-18,-0.1850957089091806,0.17284764842184364,-1.0,1.0,-1.0,1.0,-1.0,1.0
2022-04-14,3.046166814845641,-3.1328942156584914,-1.0,1.0,4.0799347986629355,-4.148236443014706,-1.0,1.0
2022-05-20,0.0870315574634557,-0.0993935539471189,-1.0,1.0,-0.8739293480399875,0.8716665414663461,-1.0,1.0
2022-06-17,-1.0,1.0,0.188567183217502,-0.203648130823751,-1.0,1.0,-0.3186838250411185,0.309599609375
2022-07-15,-1.0,1.0,2.4917576909992225,-2.5163667898394673,-1.0,1.0,4.312131787909836,-4.373798326077944
2022-08-19,2.1608779535060973,-2.1826128706716603,-1.0,1.0,2.7020118759431586,-2.73963394785315,-1.0,1.0
2022-09-16,0.6654270379118217,-0.6784381866455078,-1.0,1.0,0.10039024501459148,-0.11192775741317162,-1.0,1.0
2022-10-21,-1.0,1.0,0.7403077631298036,-0.753786911037005,-1.0,1.0,0.5447339279908971,-0.5609729180354797
2022-11-18,-1.0,1.0,-0.8284426835456327,0.8272822056440248,-1.0,1.0,-1.0,1.0
2022-12-16,-1.0,1.0,-0.2276189282872184,0.22151917648692,-1.0,1.0,-1.0,1.0
2023-01-20,-1.0,1.0,1.1772167350672467,-1.1980846270966454,-1.0,1.0,1.0110830375692519,-1.0393285858497192
2023-02-17,1.4561388739224137,-1.4731953938802085,-1.0,1.0,0.9140568746399771,-0.9363652298222611,-1.0,1.0
2023-03-17,-1.0,1.0,1.0377903885608486,-1.0542374457728005,-1.0,1.0,1.23294825912211,-1.2623721746888728
2023-04-21,-1.0,1.0,-0.6579853304856116,0.6550069734216255,-1.0,1.0,-1.0,1.0
2023-05-19,-1.0,1.0,1.3296557146680943,-1.349782329913607,-1.0,1.0,2.902679771505376,-2.9666581284153004
2023-06-16,-1.0,1.0,0.9207086834519136,-0.9474648243159205,-1.0,1.0,1.1407236105456025,-1.1833958419850497
2023-07-21,1.6249115309233448,-1.6620127539752652,-1.0,1.0,-1.0,1.0,-1.0,1.0
2023-08-18,-1.0,1.0,0.2690738307703162,-0.2835609749571919,-1.0,1.0,-1.0,1.0
2023-09-15,1.5379731383504747,-1.5746372767857144,-1.0,1.0,-1.0,1.0,-1.0,1.0
2023-10-20,-1.0,1.0,2.213690498930318,-2.245430652006173,-1.0,1.0,3.292954995598591,-3.364675007458234
2023-11-17,-1.0,1.0,1.6524553571428573,-1.6831195809248554,-1.0,1.0,3.857387204142012,-3.975142045454546
2023-12-15,-0.9862601902173913,0.9860417126766784,-0.5365252844267139,0.5292921856242496,-1.0,1.0,-1.0,1.0
2024-01-19,-1.0,1.0,1.2097632998511907,-1.2310110238882213,-1.0,1.0,1.2076150645380435,-1.2566731770833335
2024-02-16,-1.0,1.0,1.315266927083333,-1.3381903620049505,-1.0,1.0,1.0976878978587963,-1.1372669147995285
2024-03-15,0.6237616145171536,-0.640436958440308,-1.0,1.0,-1.0,1.0,-1.0,1.0
2024-04-19,-1.0,1.0,2.307016642139889,-2.3440700498949583,-1.0,1.0,4.15818368017146,-4.251123926661037
2024-05-17,-1.0,1.0,1.2751707292869519,-1.2990640041569428,-1.0,1.0,1.521535981961382,-1.5738500064834025
2024-06-21,-1.0,1.0,0.5329270458009978,-0.5449164193435754,-1.0,1.0,-0.5277573120551602,0.5209379230595668
2024-07-19,0.014882645208779355,-0.025866223620129913,-1.0,1.0,-1.0,1.0,-1.0,1.0
2024-08-16,-1.0,1.0,-0.36676911286286284,0.3603663738624874,-1.0,1.0,-1.0,1.0
2024-09-20,-1.0,1.0,0.6604920144959208,-0.6820568458530105,-1.0,1.0,-0.5364232400092936,0.5258473443441065
2024-10-18,-1.0,1.0,0.1402880455836777,-0.15098939324817517,-1.0,1.0,-1.0,1.0
2024-11-15,-0.700324609795479,0.6973930027173914,-0.8215768417874396,0.8202744829683698,-1.0,1.0,-1.0,1.0
2024-12-20,-0.748850412912913,0.7445026094704684,-0.7791652814716312,0.776189072327044,-1.0,1.0,-1.0,1.0
2025-01-17,-1.0,1.0,0.46197215620293663,-0.47642511288022815,-1.0,1.0,-0.5236342700559702,0.5151923457278481
2025-02-21,2.792610940662956,-2.8431790865384614,-1.0,1.0,3.09241723232582,-3.1693102492171192,-1.0,1.0
2025-03-21,1.7330641188063063,-1.75791015625,-1.0,1.0,1.586342616989882,-1.6172374946672354,-1.0,1.0
2025-04-17,-1.0,1.0,2.4510208277389904,-2.4884911950325734,-1.0,1.0,3.8722065096439175,-3.9705356016649853
2025-05-16,-0.8367757439206485,0.8352292608742463,-0.5827474444548171,0.5789742487754332,-1.0,1.0,-1.0,1.0
2025-06-20,-1.0,1.0,1.4280200875580498,-1.4488695965066354,-1.0,1.0,2.396269612292531,-2.460892078488372
2025-07-18,-1.0,1.0,0.6980639971967382,-0.7102677425564681,-1.0,1.0,-1.0,1.0
2025-08-15,-1.0,1.0,0.4373814307480881,-0.44985629369575686,-1.0,1.0,-0.9897332065615836,0.989518034244012
2025-09-19,-0.6979129289535491,0.6953690378289474,-0.8044562804665738,0.8026236307989691,-1.0,1.0,-1.0,1.0
2025-10-17,-0.73728125,0.7351625504032258,-1.0,1.0,-1.0,1.0,-1.0,1.0
2025-11-21,-1.0,1.0,-0.21708461778691168,0.208408241321708,-1.0,1.0,-1.0,1.0
